id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1589814.0,"Construction of a 60 sq.m agricultural storage shed for beekeeping operation. Relocation of an existing entrance to a safer position with improved sightlines, installation of a new septic tank system and all associated site works",Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9994,0.9996,0.9929,,True,True,True
1588632.0,Section 54 application to vary condition no. 4 of LA09/2023/1213/O to a ridge height not exceeding 6.0m above finished floor level. See attached supporting statement for variation reasons.,Miscellaneous,Miscellaneous,,,Alterations,,0.9992,0.0,0.7994,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598208.0,"Planning Permission for three two storey four bedroom homes of 175m2, 211m2 and 170m2 respectively with associated landscaping, drainage and new gates and vehicular access via Eastern boundary via adjoining lands at Innishannon.",Residential,Residential,Houses,Houses,New Build,New Build,0.9974,0.9948,1.0,,True,True,True
1328553.0,Proposed retrospective application for increased yard curtilage for the continued storage of builder equipment/outdoor catering equipment & unit for home office / arts and crafts.,Miscellaneous,Miscellaneous,,,Alterations,,0.9951,0.0,0.7944,Subcategory skipped: Sector is Miscellaneous,True,False,False
1589003.0,"Development which will consist of renovation of an existing single storey dwelling, the demolition of the existing attached outbuildings to the rear, and the construction of a single storey extension to the south-west side of the existing dwelling. The development will also consist of amendments to the existing fenestration, repair works to the existing roof and external walls, the installation of a wastewater treatment system and soil polishing filter, proposed entrance off the public road and all ancillary site works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9997,0.9998,,True,True,True
1587014.0,"Permission to construct a dwelling house, domestic garage and all associated site works",Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1577451.0,Permission a) Part demolition of partially constructed dwelling b) Change of house design and completion of dwelling (previous ref 23/41761) and all associated site development works,Miscellaneous,Miscellaneous,,,New Build,,0.6636,0.0,0.9283,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598876.0,For ground floor rear extension with pitched roof over. Build up of existing hip in roof to side of roof into dutch hip with window in gable wall at attic level. Attic conversion to habitable room with dormer roof window on rear slope of roof,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9987,0.9994,,True,True,True
1606481.0,Sun Room Extension (Retrospective) to Rear of Dwelling,Miscellaneous,Miscellaneous,,,Extension,,0.9937,0.0,0.9998,Subcategory skipped: Sector is Miscellaneous,True,False,False
1621375.0,For an agricultural storage shed and all associated site development works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9999,0.9996,0.9996,,True,True,True
1606229.0,"Planning permission to construct an agricultural entrance at ranalough, currow, killarney, co. kerry.",Miscellaneous,Miscellaneous,,,New Build,,0.9879,0.0,0.6556,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606129.0,Proposed Infill for 2 no. Dwellings (In Substitution of Application LA01/2023/0270/O),Residential,Residential,Houses,Houses,New Build,New Build,0.9936,0.9907,0.9999,,True,True,True
1608594.0,"Change of use of the upper storeys of the existing public house from restaurant/pub seating area & toilets at first floor level to one bed apartment, from ensuite bedroom accommodation & store at second floor level to one bedroom apartment, & attic store at third floor level to one bedroom apartment. The proposed development includes a small link corridor rear extension at first floor level. This property is a protected structure, RPS Ref. DV740129.",Residential,Residential,Apartments,Apartments,Alterations,Alterations,0.711,0.8739,0.998,,True,True,True
1579782.0,"For: 1) Demolition of existing single storey mono-pitch warehouse building and pre-fabricated office to west of site 2) Replacement with new extended single storey mono-pitch warehouse building, incorporating 2No. dock levellers with canopy over, additional on-site car parking spaces, together with all associated site development works",Industrial,Industrial,Warehouse,Warehouse,New Build,Extension,0.9992,0.5428,0.6169,,True,True,False
1670366.0,"The proposed temporary development will consist of the provision of car parking as part of a Park & Ride scheme associated with the Ryder Cup in 2027. The temporary car park will use an existing vehicle access on the L1407 local road. All installations associated with the Park & Ride facility are temporary and removable with the lands to be returned to existing use within one month after completion of the Ryder Cup. This Part 8 Planning Application is being submitted in conjunction with separate applications for the provision of temporary Park & Ride facilities at Annacotty, Croagh North & South and Croagh West and will form part of a larger overall transport plan for the Ryder Cup",Civil,Civil,Carpark,Carpark,Alterations,Alterations,0.729,0.9177,0.9682,,True,True,True
1602454.0,Planning permission for the change of use of an agriculture shed & yard to a commercial premises and yard.  height of shed 7. 8m.,Agriculture,Commercial & Retail,Agricultural Building,Retail,Alterations,Alterations,0.9829,0.9726,0.9971,,False,False,True
1623074.0,"Planning Permission for (a) Elevational changes, (b) To demolish 2 no. chimneys, (c) To re-roof the dwelling, (d) To demolish the ramp to the front of the dwelling and replace it with steps and (e) To build a new boundary wall, all at Dirtane, Ballyheigue, Tralee, Co. Kerry.",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9817,0.8476,0.8138,,True,True,True
1605046.0,"construct a new bungalow type dwelling house, domestic garage, new vehicular entrance, installation of a proprietary wastewater treatment system and raised soil polishing filter and all associated ancillary site services",Self Build,Self Build,House,House,New Build,New Build,0.9997,0.9999,1.0,,True,True,True
1579810.0,"(1) Construction of a new detached dwelling house, (2) Construction of a domestic garage, and(3) proposed effluent treatment system and percolation area with all associated site works at, Derrygaury, Foxford, Co.Mayo",Self Build,Self Build,House,House,New Build,New Build,0.9991,0.999,0.9999,,True,True,True
1582742.0,"Retrospective redevelopment of existing site office, store and circulation/ parking area to provide new ancillary office block with revised parking layout and all associated site works",Miscellaneous,Miscellaneous,,,Alterations,,0.8469,0.0,0.8415,Subcategory skipped: Sector is Miscellaneous,True,False,False
1624964.0,"Of planning ref. 191983 for the construction of a housing development comprising of 40 no. residential units (i.e. 22 no. houses and 18 no. apartments). The development will consist of: - 2 no. House type ;B; - 3 bed two storey semi-detached houses - 8 no. House type ;C; - 4 bed two storey semi-detached houses - 2 no. House type ;C1; - 4 bed two storey semi-detached houses - 6 no House type ;D; - 3 bed two storey terraced houses - 4 no. House Type ;D1; - 3 bed, two storey terraced houses The 18 no. apartments are proposed within a single two and a half storey building block. This will accommodate 8 no. 1 bed apartments, 9 no. 2 bed apartments and 1 no. 3 bed apartment. The proposed development includes: - The construction of a section of the ; Bearna Inner Relief Road; previously permitted under Part 8 Planning Reference No. LA2706. This new section of roadway (link road) will connect the L-13215-0 County road and L-1321-58 County road, with the provision of a new priority junction with the L-1321-58, to serve the area. - The permanent closure of a section of the L-13215-0 County road to vehicular traffic, and the provision for this section of the road to be used as a pedestrian and cyclist route. - The construction of a new access junction off the proposed new link road to serve the proposed housing development. - Connection to public mains water infrastructure, including connection to existing surface water and foul drainage networks, to serve the development, - Provision of public open space, a playground, private open space, a surface level car parking, bicycle parking, bin store, footpaths, public lighting, landscaping with reuse of ruins of agricultural stone shed, revised boundary treatments, together with site works and services associated with the proposed development. A Natura Impact Statement will be submitted to the planning authority with the application. Gross floor space of proposed works: 3927.8 sqm",Residential,Residential,Houses,Houses,New Build,New Build,0.9998,0.9985,1.0,,True,True,True
